Němčina;Čeština;Profese
die Erste Hilfe;první pomoc;obecné
der Feuerlöscher;hasicí přístroj;obecné
der Unfall;úraz;obecné
die Warnweste;výstražná vesta;obecné
die Schutzbrille;ochranné brýle;obecné
die Vorschrift;předpis;obecné
die Sicherheit;bezpečnost;obecné
das Fließband;výrobní pás;obecné
die Reparatur;oprava;obecné
die Störung;porucha;obecné
der Defekt;závada;obecné
die Schraube;šroub;obecné
die Bohrmaschine;vrtačka;obecné
die Qualität;kvalita;obecné
das Material;materiál;obecné
die Sicherheitsschuhe;bezpečnostní boty;obecné
die Werkstatt;dílna;obecné
der Moment;moment / chvilka;obecné
die Zeit;čas;obecné
die Maschine;stroj;obecné
das Teil;díl / součástka;obecné
das Förderband;výrobní pás;obecné
die Quote;kvóta;obecné
die Stunde;hodina;obecné
der Schichtbetrieb;směnný provoz;obecné
die Schutzkleidung;ochranný oděv;obecné
die Werkzeuge;nářadí;obecné
der Helm;helma;zedník
der Hammer;kladivo;zedník
das Brett;deska / prkno;truhlář
das Eichenholz;dubové dřevo;truhlář
das Holz;dřevo;truhlář
die Verarbeitung;zpracování;truhlář
die Kanten;hrany;truhlář
die Säge;pila;truhlář
der Leim;lepidlo;truhlář
das Gerüst;lešení;zedník
der Zement;cement;zedník
die Pläne;plány;zedník
das Erdgeschoss;přízemí;obecné
der Mörtel;malta;zedník
die Mauer;zeď;zedník
die Baustelle;stavba (místo);zedník
der Patient;pacient;sestřička
das Fieber;teplota / horečka;sestřička
die Medikamente;léky;sestřička
das Blut;krev;sestřička
die Schmerzen;bolesti;sestřička
der Schwindel;závrať;sestřička
der Arzt;lékař;sestřička
die Visite;vizita;sestřička
das Tagesmenü;denní menu;gastro
das Gericht;jídlo / pokrm;gastro
das Fleisch;maso;gastro
das Messer;nůž;gastro
die Pfanne;pánev;gastro
der Kochtopf;hrnec;gastro
die Suppe;polévka;gastro
die Kräuter;bylinky;gastro
die Soße;omáčka;gastro
das Gemüse;zelenina;gastro
der Kühlraum;chladicí místnost / box;gastro
der Knoblauch;česnek;gastro
der Küchenchef;šéfkuchař;gastro
die Vorspeise;předkrm;gastro
das Hauptgericht;hlavní chod;gastro
der Teller;talíř;gastro
der Nachtisch;dezert;gastro
das Besteck;příbor;gastro
das Glas;sklenice;gastro
die Serviette;ubrousek;gastro
die Tischdecke;ubrus;gastro
das Trinkgeld;spropitné;gastro
die Allergie;alergie;gastro
das Bier;pivo;gastro
die Speisekarte;jídelní lístek;gastro
die Rechnung;účet / faktura;gastro
die Kasse;pokladna;pokladní
der Kassenbon;účtenka;pokladní
die Kundenkarte;zákaznická karta;pokladní
das Wechselgeld;peníze nazpět;pokladní
das Kleingeld;drobné;pokladní
der Einkaufswagen;nákupní vozík;pokladní
der Einkaufskorb;nákupní košík;pokladní
die Ware;zboží;pokladní
das Angebot;nabídka / akce;pokladní
der Rabatt;sleva;pokladní
die Tüte;taška (igelitová/papírová);pokladní
das Pfand;záloha (za láhve);pokladní
die Tiefkühlkost;mražené potraviny;pokladní
die Molkereiprodukte;mléčné výrobky;pokladní
die Bäckerei;pekařství;pokladní
das Haltbarkeitsdatum;datum trvanlivosti;pokladní
der Barcode;čárový kód;pokladní
das Lager;sklad;pokladní
der Kunde;zákazník;pokladní
der Staubsauger;vysavač;uklízečka
der Wischer;mop / stěrač;uklízečka
das Reinigungsmittel;čisticí prostředek;uklízečka
der Eimer;kýbl;uklízečka
der Lappen;hadr;uklízečka
der Besen;koště;uklízečka
der Staub;prach;uklízečka
der Müll;odpadky;uklízečka
die Mülltonne;popelnice;uklízečka
der Schwamm;houbička;uklízečka
das Waschbecken;umyvadlo;uklízečka
die Toilette;toaleta;uklízečka
das Treppenhaus;schodiště;uklízečka
der Stock;patro;uklízečka
die Seife;mýdlo;uklízečka
das Toilettenpapier;toaletní papír;uklízečka
der Schmutz;špína;uklízečka
der Besprechungsraum;jednací místnost;uklízečka
die Handschuhe;rukavice;uklízečka
Ich spreche Deutsch.;Já mluvím německy.;obecné
Er liest ein Buch.;On čte knihu.;obecné
Wir gehen nach Hause.;My jdeme domů.;obecné
Sie trinkt Kaffee.;Ona pije kávu.;obecné
Du läufst sehr schnell.;Ty běžíš velmi rychle.;obecné
Ich bin müde.;Já jsem unavený/á.;obecné
Er ist Lehrer.;On je učitel.;učitel
Wir sind Studenten.;My jsme studenti.;učitel
Sie hat eine Katze.;Ona má kočku.;obecné
Du hast Hunger.;Ty máš hlad.;obecné
Ich höre gern Musik.;Já rád/a poslouchám hudbu.;obecné
Er spielt Fußball.;On hraje fotbal.;obecné
Wir gehen ins Kino.;My jdeme do kina.;obecné
Sie kocht sehr gut.;Ona vaří velmi dobře.;obecné
Du singst schön.;Ty zpíváš krásně.;obecné
Ich trinke Wasser.;Já piji vodu.;obecné
Er öffnet die Tür.;On otevírá dveře.;obecné
Wir lernen Deutsch.;My se učíme německy.;obecné
Sie schließt das Fenster.;Ona zavírá okno.;obecné
Du hilfst mir.;Ty mi pomáháš.;obecné
Wann fängst du an zu arbeiten?;Kdy začínáš pracovat?;obecné
Hast du heute viel Arbeit?;Máš dnes hodně práce?;obecné
Kannst du mir damit helfen?;Můžeš mi s tím pomoct?;obecné
Wer ist dafür verantwortlich?;Kdo je za to zodpovědný?;obecné
Ich brauche mehr Zeit.;Potřebuji více času.;obecné
Das ist nicht meine Verantwortung.;To není moje zodpovědnost.;obecné
Ich habe einen Fehler gemacht.;Udělal jsem chybu.;obecné
Wo sind die Schutzhandschuhe?;Kde jsou ochranné rukavice?;obecné
Muss ich eine Schutzbrille tragen?;Musím nosit ochranné brýle?;obecné
Das ist gefährlich.;To je nebezpečné.;obecné
Pass auf!;Dávej pozor!;obecné
Die Maschine ist kaputt.;Ten stroj je rozbitý.;obecné
Wer ist für die Sicherheit verantwortlich?;Kdo je zodpovědný za bezpečnost?;obecné
Wir sollten das melden.;Měli bychom to nahlásit.;obecné
Ich brauche eine Sicherheitsschulung.;Potřebuji bezpečnostní školení.;obecné
Kannst du die Maschine ausschalten?;Můžeš vypnout ten stroj?;obecné
Kannst du mir das erklären?;Můžeš mi to vysvětlit?;obecné
Ich bin nicht deiner Meinung.;Nesouhlasím s tebou.;obecné
Das ist keine gute Idee.;To není dobrý nápad.;obecné
Hast du heute Zeit?;Máš dnes čas?;obecné
Machen wir das zusammen?;Uděláme to společně?;obecné
Das ist nicht fair.;To není fér.;obecné
Das ist nicht mein Problem.;To není můj problém.;obecné
Können wir eine Lösung finden?;Můžeme najít řešení?;obecné
Warum hast du das gemacht?;Proč jsi to udělal?;obecné
Das war ein Missverständnis.;To bylo nedorozumění.;obecné
Ich habe eine Frage.;Mám otázku.;obecné
Ich brauche Urlaub.;Potřebuji dovolenou.;obecné
Mein Kind ist krank.;Moje dítě je nemocné.;obecné
Ich bin damit nicht zufrieden.;Nejsem s tím spokojený.;obecné
Ich entschuldige mich für den Fehler.;Omlouvám se za chybu.;obecné
Ich bin gleich fertig.;Budu hned hotov.;obecné
Das ist ein technisches Problem.;To je technický problém.;obecné
Ich melde mich später bei Ihnen.;Ozvu se Vám později.;obecné
Die Maschine muss sofort gestoppt werden.;Ten stroj se musí okamžitě zastavit.;obecné
Leg das Teil auf das Förderband.;Polož ten díl na dopravní pás.;obecné
Wir müssen die Quote pro Stunde einhalten.;Musíme dodržet kvótu za hodinu.;obecné
Wir arbeiten im Schichtbetrieb.;Pracujeme na směny.;obecné
Ist die Schutzkleidung obligatorisch?;Je ochranný oděv povinný?;obecné
Die Werkzeuge müssen gereinigt werden.;Nářadí se musí vyčistit.;obecné
Ich brauche eine kurze Pause.;Potřebuji krátkou pauzu.;obecné
Kontrollieren Sie bitte die Qualität der Teile.;Zkontrolujte prosím kvalitu těch dílů.;obecné
Das Material ist fast leer; wir müssen neues bestellen.;Materiál skoro došel; musíme objednat nový.;obecné
Haben Sie die Sicherheitsschuhe angezogen?;Máte obuté bezpečnostní boty?;obecné
Können Sie mir beim Tragen helfen?;Můžete mi pomoci s nošením?;obecné
Wer hat heute Abend die Nachtschicht?;Kdo má dnes večer noční směnu?;obecné
Wir müssen die Werkstatt sauber machen.;Musíme uklidit dílnu.;obecné
Haben Sie einen Moment Zeit für mich?;Máte na mě chvilku čas?;obecné
Ich schicke dir die Einladung zum Meeting.;Posílám ti pozvánku na schůzku.;kancelář
Können wir den Termin verschieben?;Můžeme ten termín posunout?;kancelář
Ich bin heute im Homeoffice.;Dnes jsem na home office.;kancelář
Haben wir dazu schon eine Entscheidung?;Máme k tomu už nějaké rozhodnutí?;kancelář
Ich kümmere mich darum.;Postarám se o to.;kancelář
Das Projekt hat hohe Priorität.;Tento projekt má vysokou prioritu.;kancelář
Schreib mir bitte eine kurze E-Mail.;Napiš mi prosím krátký e-mail.;kancelář
Ich brauche dein Feedback zu diesem Entwurf.;Potřebuji tvoji zpětnou vazbu k tomuto návrhu.;kancelář
Wie ist der aktuelle Status?;Jaký je aktuální stav?;kancelář
Wir müssen die Kosten senken.;Musíme snížit náklady.;kancelář
Ich habe eine Frage zur Rechnung.;Mám dotaz k faktuře.;kancelář
Unser Team arbeitet sehr effizient.;Náš tým pracuje velmi efektivně.;kancelář
Kannst du mir die Unterlagen schicken?;Můžeš mi poslat ty podklady?;kancelář
Wir besprechen das beim nächsten Mal.;Probereme to příště.;kancelář
Die Deadline ist morgen Mittag.;Termín (deadline) je zítra v poledne.;kancelář
Vielen Dank für die gute Zusammenarbeit.;Děkuji moc za dobrou spolupráci.;kancelář
Wo finde ich das Dokument?;Kde najdu ten dokument?;kancelář
Gehen wir zusammen Mittag essen?;Půjdeme spolu na oběd?;kancelář
Wann hast du heute Pause?;Kdy máš dneska pauzu?;kancelář
Hast du den Chef angesprochen?;Oslovil jsi šéfa?;kancelář
Ich schreibe jetzt E-Mails.;Teď píšu e-maily.;kancelář
Druckst du das Dokument?;Vytiskneš ten dokument?;kancelář
Ich brauche einen Termin.;Potřebuji termín.;kancelář
Das Meeting beginnt sofort.;Schůzka začíná hned.;kancelář
Kannst du mir helfen?;Můžeš mi pomoct?;kancelář
Dieses Holz ist zu feucht für die Verarbeitung.;Toto dřevo je příliš vlhké na zpracování.;truhlář
Ich muss die Kanten noch schleifen.;Musím ještě zbrousit hrany.;truhlář
Wo ist die Säge und der Leim?;Kde je pila a lepidlo?;truhlář
Ich habe das Brett falsch zugeschnitten.;Špatně jsem tu desku uřízl.;truhlář
Der Schrank ist aus massivem Eichenholz.;Ta skříň je z masivního dubového dřeva.;truhlář
Misch bitte den Mörtel an.;Namíchej prosím maltu.;zedník
Die Mauer muss genau gerade sein.;Ta zeď musí být přesně rovná.;zedník
Tragen Sie auf der Baustelle immer einen Helm.;Na stavbě noste vždy helmu.;zedník
Wir bauen heute das Gerüst auf.;Dnes stavíme lešení.;zedník
Der Zement muss noch zwei Stunden trocknen.;Cement musí ještě dvě hodiny schnout.;zedník
Wo sind die Pläne für das Erdgeschoss?;Kde jsou plány pro přízemí?;zedník
Geben Sie mir bitte den Hammer.;Dejte mi prosím to kladivo.;zedník
Ich muss Ihnen Blut abnehmen.;Musím vám odebrat krev.;sestřička
Haben Sie Schmerzen oder Schwindel?;Máte bolesti nebo závratě?;sestřička
Der Arzt kommt gleich zur Visite.;Lékař přijde hned na vizitu.;sestřička
Ich muss bei diesem Patienten Fieber messen.;Musím tomuto pacientovi změřit teplotu.;sestřička
Haben Sie Ihre Medikamente schon genommen?;Už jste si vzal své léky?;sestřička
Ich helfe Ihnen beim Aufstehen.;Pomůžu vám se vstáváním.;sestřička
Das Messer muss sehr scharf sein.;Ten nůž musí být velmi ostrý.;gastro
Ich brate das Fleisch in der Pfanne.;Smažím to maso na pánvi.;gastro
Die Suppe schmeckt ein bisschen zu salzig.;Ta polévka chutná trochu moc slaně.;gastro
Stellen Sie die Teller in den Wärmeschrank.;Dejte ty talíře do ohřívací skříně.;gastro
Wo sind die frischen Kräuter für die Soße?;Kde jsou čerstvé bylinky do té omáčky?;gastro
Ich muss das Gemüse noch putzen und schneiden.;Musím ještě očistit a nakrájet zeleninu.;gastro
Haben wir noch genug Vorräte im Kühlraum?;Máme ještě dost zásob v chladicím boxu?;gastro
Die Bestellung für Tisch Nummer fünf ist fertig.;Objednávka pro stůl číslo pět je hotová.;gastro
Ist in diesem Gericht Knoblauch enthalten?;Je v tomto jídle obsažen česnek?;gastro
Ist in diesem Gericht Fleisch enthalten?;Obsahuje toto jídlo maso?;gastro
Haben Sie schon bestellt?;Máte už objednáno?;gastro
Ein großes Bier und die Speisekarte bitte.;Jedno velké pivo a jídelní lístek; prosím.;gastro
Hat es Ihnen geschmeckt?;Chutnalo vám?;gastro
Ich bringe Ihnen sofort die Rechnung.;Hned vám přinesu účet.;gastro
Der Tisch am Fenster ist reserviert.;Stůl u okna je rezervovaný.;gastro
Möchten Sie zusammen oder getrennt bezahlen?;Chcete platit dohromady; nebo zvlášť?;gastro
Ich empfehle Ihnen das Tagesmenü.;Doporučuji vám denní menu.;gastro
Möchten Sie schon einen Nachtisch bestellen?;Chcete si už objednat dezert?;gastro
Ich decke den Tisch für vier Personen.;Prostírám stůl pro čtyři osoby.;gastro
Bringen Sie dem Gast bitte ein neues Besteck.;Přineste prosím hostovi nový příbor.;gastro
Die Gläser müssen poliert werden.;Ty sklenice se musí vyleštit.;gastro
Wir haben heute eine Empfehlung vom Küchenchef.;Dnes máme doporučení od šéfkuchaře.;gastro
Ich nehme die Getränkebestellung auf.;Přijmu objednávku na nápoje.;gastro
Ich bestelle einen Espresso.;Objednávám si espresso.;gastro
Ich backe frisches Gebäck.;Peču čerstvé pečivo.;gastro
Ich serviere kalte Vorspeisen.;Servíruji studené předkrmy.;gastro
Ich genieße süße Nachtische.;Vychutnávám si sladké dezerty.;gastro
Ich mache viel Milchschaum.;Dělám hodně mléčné pěny.;gastro
Ich kaufe heute Brot.;Dnes kupuji chléb.;gastro
Ich bringe zuerst Suppe.;Přinesu nejdříve polévku.;gastro
Ich finde Kuchen lecker.;Považuji dort za chutný.;gastro
Guten Tag; haben Sie eine Kundenkarte?;Dobrý den; máte zákaznickou kartu?;pokladní
Das macht zusammen achtundzwanzig Euro.;Dělí to dohromady dvacet osm euro.;pokladní
Zahlen Sie bar oder mit Karte?;Platíte hotově; nebo kartou?;pokladní
Brauchen Sie den Kassenbon?;Potřebujete účtenku?;pokladní
Obst und Gemüse müssen Sie dort abwiegen.;Ovoce a zeleninu musíte zvážit tamto.;pokladní
Können Sie bitte eine zweite Kasse öffnen?;Můžete prosím otevřít druhou pokladnu?;pokladní
Dieses Produkt ist leider ausverkauft.;Tento produkt je bohužel vyprodaný.;pokladní
Das Mindesthaltbarkeitsdatum ist abgelaufen.;Datum minimální trvanlivosti vypršelo.;pokladní
Vorsicht; der Boden ist frisch gewischt.;Pozor; podlaha je čerstvě vytřená.;pokladní
Wir müssen die Regale neu auffüllen.;Musíme znovu doplnit regály.;pokladní
Suchen Sie ein bestimmtes Produkt?;Hledáte nějaký konkrétní produkt?;pokladní
Die Pfandflaschen können Sie dort abgeben.;Zálohované láhve můžete odevzdat tamto.;pokladní
Haben Sie noch Kleingeld?;Máte ještě drobné?;pokladní
Das Angebot gilt nur bis Samstag.;Tato nabídka platí jen do soboty.;pokladní
Entschuldigung; wo finde ich das Waschmittel?;Omlouvám se; kde najdu prací prášek?;pokladní
Ich fange heute im ersten Stock an.;Dnes začnu v prvním patře.;uklízečka
Der Müll muss jeden Abend geleert werden.;Odpadky se musí vynášet každý večer.;uklízečka
Wo stehen der Staubsauger und der Wischer?;Kde stojí vysavač a mop?;uklízečka
Der Boden ist nass; bitte seien Sie vorsichtig.;Podlaha je mokrá; buďte prosím opatrní.;uklízečka
Ich habe alle Fenster im Büro geputzt.;Umyl(a) jsem všechna okna v kanceláři.;uklízečka
Die Reinigungsmittel sind fast leer.;Čisticí prostředky jsou skoro pryč (spotřebované).;uklízečka
Können Sie mir bitte neue Lappen geben?;Můžete mi prosím dát nové hadry?;uklízečka
Muss ich heute auch den Teppich reinigen?;Musím dnes vyčistit i ten koberec?;uklízečka
Bitte benutzen Sie diesen Reiniger für das Bad.;Prosím; používejte tento čistič na koupelnu.;uklízečka
Ich bin fertig mit dem Treppenhaus.;Jsem hotov(a) se schodištěm.;uklízečka
Gibt es einen Schlüssel für diesen Raum?;Existuje od této místnosti klíč?;uklízečka
Ich habe den Staub auf den Regalen gewischt.;Utřel(a) jsem prach na regálech.;uklízečka
Das Waschbecken ist leider verstopft.;Umyvadlo je bohužel ucpané.;uklízečka
Wir brauchen mehr Seife und Toilettenpapier.;Potřebujeme víc mýdla a toaletního papíru.;uklízečka
Haben Sie noch spezielle Wünsche für heute?;Máte pro dnešek ještě nějaká speciální přání?;uklízečka
der Motor;motor;automechanik
die Bremse;brzda;automechanik
der Reifen;pneumatika;automechanik
das Werkzeug;nářadí;automechanik
Ich muss das Öl wechseln.;Musím vyměnit olej.;automechanik
Die Batterie ist leer.;Baterie je vybitá.;automechanik
Können Sie den Reifendruck prüfen?;Můžete zkontrolovat tlak v pneumatikách?;automechanik
der Baum;strom;zahradník
die Schaufel;lopata;zahradník
die Gießkanne;konve;zahradník
der Rasenmäher;sekačka na trávu;zahradník
die Erde;hlína / zemina;zahradník
der Zaun;plot;zahradník
Ich muss die Pflanzen gießen.;Musím zalít rostliny.;zahradník
Wir schneiden heute die Hecke.;Dnes stříháme živý plot.;zahradník
Der Rasen muss gemäht werden.;Trávník se musí posekat.;zahradník
Haben Sie Dünger für die Rosen?;Máte hnojivo na růže?;zahradník
Ich pflanze einen neuen Baum im Garten.;Sázím na zahradě nový strom.;zahradník
Den Ölstand regelmäßig prüfen.;Pravidelně kontrolovat stav oleje.;automechanik
Die Bremsbeläge sofort wechseln.;Okamžitě vyměnit brzdové destičky.;automechanik
Den Fehlerspeicher jetzt auslesen.;Teď vyčíst paměť závad.;automechanik
Die Zündkerzen schnell austauschen.;Rychle vyměnit zapalovací svíčky.;automechanik
Den Reifendruck genau messen.;Přesně změřit tlak v pneu.;automechanik
Die Autobatterie voll aufladen.;Plně nabít autobaterii.;automechanik
Den kaputten Auspuff reparieren.;Opravit rozbitý výfuk.;automechanik
Einen Termin online vereinbaren.;Sjednat si termín online.;automechanik
Die Sicherung sofort prüfen.;Okamžitě zkontrolovat pojistku.;elektrikář
Die Steckdose richtig anschließen.;Správně zapojit zásuvku.;elektrikář
Die Spannung vorsichtig messen.;Opatrně změřit napětí.;elektrikář
Den Stromkreis schnell unterbrechen.;Rychle přerušit elektrický obvod.;elektrikář
Das alte Kabel austauschen.;Vyměnit starý kabel.;elektrikář
Den Lichtschalter kurz reparieren.;Krátce opravit vypínač.;elektrikář
Den Schaltplan genau lesen.;Přesně číst schéma zapojení.;elektrikář
Einen Kurzschluss sicher vermeiden.;Bezpečně zabránit zkratu.;elektrikář
Ich repariere das Rohr.;Opravuji to potrubí.;instalatér
Ich tausche den Wasserhahn.;Vyměňuji vodovodní kohoutek.;instalatér
Ich dichte die Verbindung.;Těsním ten spoj.;instalatér
Ich reinige den Abfluss.;Čistím ten odpad.;instalatér
Ich installiere eine Heizung.;Instaluji topení.;instalatér
Ich schließe das Becken.;Zapojuji to umyvadlo.;instalatér
Ich stoppe das Wasser.;Zastavuji tu vodu.;instalatér
Ich prüfe den Wasserdruck.;Kontroluji tlak vody.;instalatér
Ich wasche Ihre Haare.;Umyji Vám vlasy.;kadeřník
Wie kurz schneiden wir?;Jak nakrátko stříháme?;kadeřník
Ich föhne die Haare.;Fénuju vlasy.;kadeřník
Welche Farbe wählen wir?;Jakou barvu vybereme?;kadeřník
Ich schneide nur Spitzen.;Stříhám jen konečky.;kadeřník
Soll ich Gel benutzen?;Mám použít gel?;kadeřník
Der Haarschnitt steht Ihnen.;Ten sestřih Vám sluší.;kadeřník
Ich kämme Ihre Haare.;Češu Vám vlasy.;kadeřník
die Schere;nůžky;kadeřník
der Kamm;hřeben;kadeřník
der Föhn;fén;kadeřník
die Farbe;barva;kadeřník
das Shampoo;šampon;kadeřník
der Spiegel;zrcadlo;kadeřník
der Haarschnitt;střih;kadeřník
der Umhang;přehoz / pláštěnka;kadeřník
die Bürste;kartáč;kadeřník
das Handtuch;ručník;kadeřník
die Sprinkleranlage;sprinklerový systém;pozarni_systemy
die Löschanlage;hasicí systém;pozarni_systemy
die Brandmeldeanlage;požární hlásič;pozarni_systemy
die Rohrleitung;potrubí;pozarni_systemy
die Pumpe;pumpa;pozarni_systemy
die Dieselpumpe;dieselová pumpa;pozarni_systemy
die Elektropumpe;elektrická pumpa;pozarni_systemy
die Nassanlage;mokrá stanice;pozarni_systemy
die Trockenanlage;suchá stanice;pozarni_systemy
der Behälter;nádoba / zásobník;pozarni_systemy
das Ventil;ventil;pozarni_systemy
der Hydrant;hydrant;pozarni_systemy
das Rückschlagventil;zpětný ventil;pozarni_systemy
der Druckmesser;tlakoměr;pozarni_systemy
die Steuerung;řídicí jednotka;pozarni_systemy
der Alarm;alarm;pozarni_systemy
Wir müssen die Wartung durchführen.;Musíme provést údržbu.;pozarni_systemy
Wir haben heute Notdienst.;Máme dnes pohotovost.;pozarni_systemy
Der Kunde hat eine Störung.;Zákazník má poruchu.;pozarni_systemy
Ein Sprinkler ist defekt.;Jeden sprinkler je nefunkční.;pozarni_systemy
Eine Instandsetzung ist nötig.;Je nutná oprava.;pozarni_systemy
Ich prüfe die Sprinkleranlage.;Kontroluji sprinklerový systém.;pozarni_systemy
Der Wasserdruck ist zu niedrig.;Tlak vody je příliš nízký.;pozarni_systemy
Ich tausche das Ventil aus.;Vyměňuji ten ventil.;pozarni_systemy
der Wasseranschluss;přípojka vody;pozarni_systemy
die Spüleinrichtung;proplachovací zařízení;pozarni_systemy
der Erdbehälter;podzemní nádrž;pozarni_systemy
der Hochbehälter;nadzemní nádrž;pozarni_systemy
der Zwischenbehälter;nádrž s redukovaným objemem;pozarni_systemy
die Füllstandsanzeige;ukazatel hladiny;pozarni_systemy
der Kompressor;kompresor;pozarni_systemy
die Sprinklerpumpe mit E-Motor;sprinklerové čerpadlo s elektropohonem;pozarni_systemy
die Sprinklerpumpe mit Dieselmotor;sprinklerové čerpadlo s dieselem;pozarni_systemy
der Kraftstoffbehälter;nádrž na palivo;pozarni_systemy
das Notstromaggregat;náhradní zdroj el. energie;pozarni_systemy
der Auffüllbehälter;plnící nádrž;pozarni_systemy
die Rückschlagklappe;zpětná klapka;pozarni_systemy
der Steinfänger;lapač kamenů;pozarni_systemy
der Feuerwehranschluss;připojení hasičů;pozarni_systemy
das Überströmventil;přetlakový ventil;pozarni_systemy
die Heizung der Sprinklerzentrale;vytápění strojovny sprinklerů;pozarni_systemy
die Behälterheizung;vytápění nádrže;pozarni_systemy
die Rohrbegleitheizung;vytápění potrubí;pozarni_systemy
der Schaltschrank;rozvaděč;pozarni_systemy
die Nass-Alarmventilstation (NAV);mokrá ventilová stanice;pozarni_systemy
die Alarmglocke;poplachový zvon;pozarni_systemy
die Trocken-Alarmventilstation (TAV);suchá ventilová stanice;pozarni_systemy
der Revisionsschieber;revizní šoupátko;pozarni_systemy
die vorgesteuerte TAV;předstihová ventilová stanice;pozarni_systemy
die Tandemventilstation;tandemová ventilová stanice;pozarni_systemy
die Fernschaltventilstation;ventilová stanice na dálkové ovládání;pozarni_systemy
der Schnellöffner;rychlootvírač;pozarni_systemy
die Trennstation;dělící stanice;pozarni_systemy
der Systemtrenner;systémový oddělovač;pozarni_systemy
die Hupe;siréna / houkačka;pozarni_systemy
die Blitzleuchte;zábleskové čidlo;pozarni_systemy
die Druckerhöhungspumpe;čerpadlo pro zvýšení tlaku;pozarni_systemy
der Strömungswächter;průtokový hlásič;pozarni_systemy
der Sprinkler;sprinkler;pozarni_systemy
der Doppelsprinkler;dvojitý sprinkler;pozarni_systemy
der Trockensprinkler;sprinkler suchý;pozarni_systemy
der Testsprinkler;sprinkler testovací;pozarni_systemy
die Entleerung;vypouštění;pozarni_systemy
die Entwässerungseinheit;odvodňovací jednotka;pozarni_systemy
der Frostschutzmittelbehälter;nádrž na nemrznoucí směs;pozarni_systemy
der Wärmefühler;tepelné čidlo;pozarni_systemy
die Wasserschleierdüse;tryska vodní clony;pozarni_systemy
der Handauslösekasten;ruční hlásič;pozarni_systemy
die Dosieranlage;dávkovací systém;pozarni_systemy
der Korrosionsschutzmittelbehälter;nádrž pro antikorozní ochranu;pozarni_systemy
die Hydranteneinrichtung;hydrantové zařízení;pozarni_systemy
der Schnellentlüfter;rychloodvzdušňovač;pozarni_systemy
die Störmeldezentrale;monitorovací centrála;pozarni_systemy
der Schaummittelvorratstank;zásobní nádrž pěnidla;pozarni_systemy
der Venturizumischer;Venturiho příměšovadlo;pozarni_systemy
der Druckzumischer;tlakový přiměšovač;pozarni_systemy
der Motorschieber;motorové šoupě;pozarni_systemy
die Schaummittelpumpe;pěnové čerpadlo;pozarni_systemy
der Schaumerzeuger;generátor pěny;pozarni_systemy
der Schaumwasserwerfer;pěnové vodní dělo;pozarni_systemy
die Laboruntersuchung;laboratorní test;pozarni_systemy
die Prüfung der Zumischrate;zkouška příměsi pěnidla;pozarni_systemy
das Software-Update;aktualizace softwaru;pozarni_systemy
die Schnittstellenvernetzung;rozhraní / centrální síť;pozarni_systemy
die Meldergruppen;skupiny hlásičů;pozarni_systemy
die Meldeloops;signální smyčky;pozarni_systemy
die Batterien / Akkus;baterie / akumulátory;pozarni_systemy
